Id,pred
1461,125996.07269090872
1462,144746.7744750519
1463,182740.57025452133
1464,189300.28205111236
1465,185570.59268989888
1466,174572.59802184405
1467,167657.3152587729
1468,170922.85002045534
1469,181012.44966435237
1470,121737.46623489795
1471,204392.799940909
1472,92705.93643260185
1473,101740.85145969741
1474,162257.26463546755
1475,128144.25828761733
1476,399194.6058846873
1477,259033.38406235116
1478,305580.1137967582
1479,269908.1445164832
1480,487360.7577306657
1481,292391.8576421977
1482,206797.9302101016
1483,177189.38815884606
1484,168419.29157446633
1485,171465.8125937284
1486,199119.48116499078
1487,299588.26172959805
1488,245280.38673340986
1489,202159.5289312357
1490,215438.14270953045
1491,178787.34893605174
1492,90682.0035791356
1493,169626.05030221702
1494,288667.65434600634
1495,294967.42715922574
1496,235404.436899941
1497,186450.98636950908
1498,155835.098702527
1499,157066.3814907129
1500,160527.38154655934
1501,178892.4772296969
1502,151059.80274645195
1503,309731.13666408823
1504,227074.71372877847
1505,217672.57856286122
1506,167562.9987179174
1507,248735.72262423884
1508,183116.11740150326
1509,153333.28059732894
1510,143224.7657807917
1511,146028.49446131845
1512,169284.71971773577
1513,131741.62395944574
1514,167904.9521669309
1515,241995.3764000307
1516,150175.91898017432
1517,152220.25735119364
1518,124240.68926234149
1519,229101.44464178267
1520,138704.3436467446
1521,140841.6987282611
1522,172756.6005732338
1523,102535.86809583017
1524,114260.19531301083
1525,125894.21539322153
1526,124369.0061968236
1527,100813.39532052596
1528,129817.49755839583
1529,140118.29194864316
1530,166594.95754486852
1531,163327.74045091443
1532,107686.09418960808
1533,140672.4698421819
1534,125708.13994065078
1535,162891.87780190594
1536,111585.06557936339
1537,90714.34686241145
1538,146593.7016982168
1539,236396.50300821444
1540,119337.07281019734
1541,150195.91931426173
1542,148747.0439558078
1543,212499.20607153254
1544,78007.78343471064
1545,101103.49836508365
1546,134076.60227596958
1547,133266.90705540508
1548,124418.6559156858
1549,107722.40117768462
1550,150968.98701782254
1551,130424.9454899532
1552,150242.63678574015
1553,134441.50425063146
1554,103922.75288800738
1555,172413.51285380253
1556,97780.77955074492
1557,121591.99351058088
1558,92264.01322706905
1559,106282.84762927907
1560,140165.41608811836
1561,165706.01490594767
1562,128405.19895940456
1563,125866.54359453624
1564,166104.08844739763
1565,148125.57817905175
1566,230693.4299980653
1567,74345.5337924586
1568,206966.2418497752
1569,146052.72768031078
1570,129357.62930435946
1571,136084.05670234727
1572,140188.55154540468
1573,275948.6955637009
1574,131395.57333064894
1575,215697.51223488693
1576,233128.5873838254
1577,199161.0992975126
1578,143723.12120352135
1579,148171.34601840764
1580,190048.4735437641
1581,133620.46301215055
1582,130093.5070665403
1583,352763.60530907975
1584,242489.98922178123
1585,143825.71896771493
1586,68120.0054750388
1587,94519.86399056875
1588,141910.35223516444
1589,97876.30758032382
1590,140700.62371866632
1591,96254.11098222925
1592,126206.41839956547
1593,118903.19808186272
1594,146140.53145156888
1595,130480.24835704938
1596,249528.1556494557
1597,171965.21419190042
1598,189431.25518171102
1599,185115.36189159204
1600,185845.37730593368
1601,63748.78986651483
1602,113982.64918742407
1603,86542.59385232933
1604,279172.0572309994
