Id,pred
1461,122269.76595922449
1462,148055.57395848507
1463,181283.80385121843
1464,193428.7983067833
1465,188637.63968057418
1466,174315.36867263287
1467,170131.33120998752
1468,169791.8121163448
1469,186187.64734691975
1470,118130.20677740414
1471,206803.29657024803
1472,94159.26652259065
1473,97280.8398039253
1474,165647.4103322841
1475,127697.12824952145
1476,395178.1551079547
1477,256019.0831402532
1478,323229.8767086059
1479,282696.00847305043
1480,459928.2195746763
1481,297706.96922201803
1482,203321.6897948174
1483,173465.7094031468
1484,168845.24745470047
1485,174743.64846990135
1486,206005.52831751195
1487,324568.65166071506
1488,247679.89673010295
1489,202349.57035662315
1490,221804.22270086285
1491,187211.6236415065
1492,87651.97708144155
1493,180073.75394478248
1494,294867.6162442222
1495,298662.92944052693
1496,235749.53311352077
1497,194307.2071569133
1498,157132.13432863227
1499,157974.43016474304
1500,161589.35747176834
1501,176152.0779574736
1502,150282.45379412713
1503,304620.1940164868
1504,235715.5874326307
1505,223436.21446605917
1506,163471.37896805024
1507,243407.292874197
1508,183878.96618993254
1509,154801.1105097304
1510,136655.46748637117
1511,139577.99210666903
1512,167561.64083604445
1513,142818.16613721868
1514,142333.67417334783
1515,233144.7056310008
1516,156883.88613958517
1517,156358.53363706634
1518,125911.45734927063
1519,228229.38541725907
1520,134716.14580954425
1521,137902.75352591858
1522,178581.59036195284
1523,106690.78095069043
1524,114011.00570455097
1525,121905.73023017243
1526,122958.41996223603
1527,102166.69835723404
1528,126058.2782819146
1529,135739.189792496
1530,168647.48674193065
1531,144576.38532349642
1532,103555.64652233692
1533,135902.44013919926
1534,120836.00624020003
1535,161056.4005352511
1536,113880.67566350852
1537,93794.20808717159
1538,161463.68136480747
1539,207259.28441269405
1540,121297.2076713941
1541,146380.75379768838
1542,145991.2238610495
1543,216429.64108003228
1544,81476.58889539143
1545,97909.54670096612
1546,129715.87861689253
1547,132398.84823121075
1548,120374.38298375985
1549,110642.26932087612
1550,156002.9698343442
1551,123381.9681862529
1552,147829.4620136925
1553,126071.37730481244
1554,106342.48401399494
1555,170395.96662530946
1556,91556.82387047737
1557,115817.58154424072
1558,91809.08061851449
1559,111709.23516834903
1560,151877.23506998032
1561,150399.92894894007
1562,125291.41285223095
1563,124265.54153118748
1564,160701.78452753884
1565,148822.46009570497
1566,222415.3033740177
1567,80180.29127185939
1568,208955.6885981619
1569,147305.07182390953
1570,140681.539639062
1571,139285.6408991505
1572,133820.3665890838
1573,268389.8631594655
1574,131669.5639826739
1575,225290.25197088753
1576,234599.9923267421
1577,199739.47868041316
1578,137724.8583122077
1579,145984.6911058993
1580,192686.03817326747
1581,133225.0135461437
1582,126229.4928678374
1583,335703.53871637164
1584,241126.4192201639
1585,139500.07960174372
1586,70430.082839117
1587,97349.67843843081
1588,137477.5938956157
1589,94784.74566878422
1590,140371.71645795176
1591,98750.02386901404
1592,135353.32261254956
1593,119973.84582187777
1594,133451.10884187993
1595,129481.45900035172
1596,245971.41452934116
1597,158629.26774702338
1598,186418.12436487043
1599,185582.00275003642
1600,191928.8570714271
1601,61421.09458073902
1602,111303.48663323105
1603,87973.36779849546
1604,284581.69093245146
1605,251723.24256412184
1606,172456.81917866046
1607,159760.87292774027
1608,206951.56930649723
1609,190692.90366814705
1610,161181.41363684332
1611,142515.20237866015
1612,172557.27560710552
1613,175125.7501328335
1614,128529.59089491237
1615,79571.76718021264
1616,75757.3018869393
1617,84398.761306692
1618,124375.04574956717
1619,126334.5984134463
1620,177132.2607581158
1621,140509.38904928998
1622,138341.87521355646
1623,320745.9823896196
1624,228189.16673789755
1625,121618.10232092379
1626,177183.31032544322
1627,193740.30957144694
1628,276297.70228431176
1629,178704.23877510964
1630,359446.8169015228
1631,202739.23838562483
1632,237307.1238304177
1633,170059.43500513653
1634,191398.28326954358
1635,177612.78350889424
1636,168468.6604230241
1637,176191.84964919795
1638,204810.9759156144
1639,180231.6704855088
1640,248430.7940113822
1641,183986.40442064367
1642,231457.60922979919
1643,236356.38611086312
1644,231770.3086436778
1645,183300.2394641504
1646,157404.15204548812
1647,171455.81428840925
1648,130401.16947688558
1649,135027.29993082216
1650,116212.26880929666
1651,117211.25455566458
1652,99642.72532919362
1653,92353.880182153
1654,163746.64063326205
1655,157208.41596469772
1656,154080.07139300773
1657,163550.80683154997
1658,163200.59424171696
1659,136034.38002670923
1660,151946.8812729728
1661,484149.1108178087
1662,377852.53344490775
1663,387739.29601293686
1664,426309.32246476714
1665,341652.99320186005
1666,328481.1849594104
1667,356078.9803318262
1668,355389.77202168514
1669,320105.5582347775
1670,356948.6005513396
1671,266350.980953116
1672,489193.9952453314
1673,314644.99574762635
1674,250160.4513709533
1675,198841.58154795988
1676,195635.74170446972
1677,224118.60332296888
1678,417892.4819729907
1679,410254.3607440752
1680,333683.8815486829
1681,272284.3642578786
1682,301100.6704686244
1683,181971.53910308683
1684,172595.1070389942
1685,173818.7676489811
1686,172465.46862853342
1687,169156.28417760265
1688,196421.08993214395
1689,197650.83535570116
1690,183480.6318856719
1691,174259.24384508497
